date,arena,age_group,host_club,team_count,game_count,furthest_travel,cancelled,cancellation_reason
2026-10-03,Askerhallen,U10,Frisk Asker,6,15,Kongsberg~62km,nei,
2026-10-03,Askerhallen,U11,Frisk Asker,6,15,Tønsberg Grå~82km,nei,
2026-10-03,Tonsberghallen,U12,Tønsberg,4,6,Jar Blå~92km,nei,
2026-10-04,Holmenkollen ishall,U11,Holmen,6,15,Tønsberg Hvit~83km,nei,
2026-10-04,Baerum ishall,U12,Jutul,4,6,Tønsberg Hvit~92km,nei,
2026-10-10,Askerhallen,U10,Frisk Asker,6,15,Tønsberg~82km,nei,
2026-10-10,Kongsberghallen,U11,Kongsberg,6,15,Sandefjord~88km,nei,
2026-10-10,Askerhallen,U12,Frisk Asker,4,6,Tønsberg Rød~82km,nei,
2026-10-10,Bugården ishall,U7,Sandefjord Penguins,8,28,Jar Blå~114km,nei,
2026-10-11,Skien ishall,JU10,Skien,6,15,Ringerike 1~147km,nei,
2026-10-11,Tonsberghallen,U10,Tønsberg,6,15,Ringerike 3~131km,nei,
2026-10-11,Askerhallen,U11,Frisk Asker,6,15,Tønsberg Grå~82km,nei,
2026-10-11,Holmenkollen ishall,U12,Holmen,4,6,Kongsberg~64km,nei,
2026-10-17,Baerum ishall,JU8,Jutul,5,10,Skien~121km,nei,
2026-10-17,Askerhallen,U10,Frisk Asker,6,15,Ringerike 4~50km,nei,
2026-10-17,Askerhallen,U11,Frisk Asker,6,15,Tønsberg Hvit~82km,nei,
2026-10-17,Askerhallen,U12,Frisk Asker,4,6,Tønsberg Rød~82km,nei,
2026-10-17,Bugården ishall,U8,Sandefjord Penguins,8,28,Ringerike 1~150km,nei,
2026-10-17,Askerhallen,U9,Frisk Asker,8,28,Skien~109km,nei,
2026-10-18,Askerhallen,JU12,Frisk Asker,4,6,Ringerike 1~50km,nei,
2026-10-18,Holmenkollen ishall,U10,Holmen,6,15,Tønsberg~83km,nei,
2026-10-18,Tonsberghallen,U11,Tønsberg,6,15,Ringerike 2~131km,nei,
2026-10-18,Askerhallen,U12,Frisk Asker,4,6,Ringerike 1~50km,nei,
2026-10-24,Skien ishall,JU12,Skien,4,6,Ringerike 2~147km,nei,
2026-10-24,Baerum ishall,U10,Jutul,6,15,Kongsberg~73km,nei,
2026-10-24,Bugården ishall,U11,Sandefjord Penguins,6,15,Ringerike 1~150km,nei,
2026-10-24,Tonsberghallen,U12,Tønsberg,4,6,Jar Rød~92km,nei,
2026-10-25,Baerum ishall,U11,Jutul,6,15,Tønsberg Hvit~92km,nei,
2026-10-25,Tonsberghallen,U12,Tønsberg,4,6,Jar Svart~92km,nei,
2026-10-25,Askerhallen,U7,Frisk Asker,8,28,Jar Hvit~14km,nei,
2026-10-25,Askerhallen,U8,Frisk Asker,8,28,Tønsberg~82km,nei,
2026-10-25,Holmenkollen ishall,U9,Holmen,8,28,Tønsberg~83km,nei,
2026-10-31,Askerhallen,JU10,Frisk Asker,6,15,Skien~109km,nei,
2026-10-31,Askerhallen,U10,Frisk Asker,6,15,Ringerike 1~50km,nei,
2026-10-31,Skien ishall,U11,Skien,6,15,Ringerike 2~147km,nei,
2026-10-31,Tonsberghallen,U12,Tønsberg,4,6,Ringerike 2~131km,nei,
2026-11-01,Askerhallen,U10,Frisk Asker,6,15,Ringerike 2~50km,nei,
2026-11-01,Askerhallen,U11,Frisk Asker,6,15,Sandefjord~103km,nei,
2026-11-01,Askerhallen,U12,Frisk Asker,4,6,Tønsberg Hvit~82km,nei,
2026-11-01,Holmenkollen ishall,U8,Holmen,8,28,Ringerike 1~49km,nei,
2026-11-07,Baerum ishall,JU12,Jutul,4,6,Skien~121km,nei,
2026-11-07,Ringerikshallen,U12,Ringerike,4,6,Frisk Asker 1~50km,nei,
2026-11-07,Askerhallen,U8,Frisk Asker,8,28,Sandefjord~103km,nei,
2026-11-07,Bugården ishall,U9,Sandefjord Penguins,8,28,Ringerike 1~150km,nei,
