date,arena,age_group,host_club,team_count,game_count,furthest_travel,cancelled,cancellation_reason
2026-10-10,Askerhallen,JU12,Frisk Asker,4,6,Ringerike 1~50km,nei,
2026-10-10,Askerhallen,U10,Frisk Asker,6,15,Kongsberg~62km,nei,
2026-10-10,Tonsberghallen,U11,Tønsberg,6,15,Ringerike 1~131km,nei,
2026-10-10,Holmen ishall,U12,Holmen,4,6,Tønsberg Grå~83km,nei,
2026-10-10,Baerum ishall,U12,Jutul,4,6,Kongsberg~73km,nei,
2026-10-11,Ringerikshallen,U11,Ringerike,6,15,Sandefjord~150km,nei,
2026-10-11,Askerhallen,U12,Frisk Asker,4,6,Tønsberg Hvit~82km,nei,
2026-10-11,Bugården ishall,U8,Sandefjord Penguins,6,15,Ringerike 1~150km,nei,
2026-10-11,Skien ishall,U9,Skien,6,15,Jar Blå~122km,nei,
2026-10-17,Holmen ishall,U10,Holmen,6,15,Tønsberg~83km,nei,
2026-10-17,Tonsberghallen,U11,Tønsberg,6,15,Jar Gul~92km,nei,
2026-10-17,Askerhallen,U12,Frisk Asker,4,6,Tønsberg Rød~82km,nei,
2026-10-17,Holmen ishall,U9,Holmen,6,15,Sandefjord~104km,nei,
2026-10-18,Askerhallen,JU10,Frisk Asker,6,15,Skien~109km,nei,
2026-10-18,Baerum ishall,U11,Jutul,6,15,Tønsberg Rød~92km,nei,
2026-10-18,Baerum ishall,U12,Jutul,4,6,Tønsberg Hvit~92km,nei,
2026-10-18,Kongsberghallen,U8,Kongsberg,6,15,Tønsberg~80km,nei,
2026-10-24,Askerhallen,JU8,Frisk Asker,5,10,Skien~109km,nei,
2026-10-24,Holmen ishall,U10,Holmen,6,15,Kongsberg~64km,nei,
2026-10-24,Bugården ishall,U11,Sandefjord Penguins,6,15,Jar Rød~114km,nei,
2026-10-24,Holmen ishall,U12,Holmen,4,6,Ringerike 2~49km,nei,
2026-10-24,Baerum ishall,U8,Jutul,6,15,Tønsberg~92km,nei,
2026-10-25,Ringerikshallen,JU12,Ringerike,4,6,Skien~147km,nei,
2026-10-25,Ringerikshallen,U10,Ringerike,6,15,Frisk Asker 4~50km,nei,
2026-10-25,Askerhallen,U11,Frisk Asker,6,15,Skien~109km,nei,
2026-10-25,Holmen ishall,U12,Holmen,4,6,Tønsberg Rød~83km,nei,
2026-10-25,Baerum ishall,U9,Jutul,6,15,Kongsberg~73km,nei,
2026-10-31,Baerum ishall,JU12,Jutul,4,6,Skien~121km,nei,
2026-10-31,Tonsberghallen,U10,Tønsberg,6,15,Ringerike 3~131km,nei,
2026-10-31,Baerum ishall,U11,Jutul,6,15,Tønsberg Grå~92km,nei,
2026-10-31,Baerum ishall,U12,Jutul,4,6,Tønsberg Grå~92km,nei,
2026-10-31,Holmen ishall,U8,Holmen,6,15,Ringerike 1~49km,nei,
2026-11-01,Skien ishall,U11,Skien,6,15,Jar Gul~122km,nei,
2026-11-01,Askerhallen,U12,Frisk Asker,4,6,Tønsberg Grå~82km,nei,
2026-11-01,Askerhallen,U8,Frisk Asker,6,15,Kongsberg~62km,nei,
2026-11-01,Bugården ishall,U9,Sandefjord Penguins,6,15,Ringerike 1~150km,nei,
2026-11-07,Askerhallen,U10,Frisk Asker,6,15,Ringerike 4~50km,nei,
2026-11-07,Holmen ishall,U11,Holmen,6,15,Tønsberg Rød~83km,nei,
2026-11-07,Tonsberghallen,U12,Tønsberg,4,6,Jar Blå~92km,nei,
2026-11-07,Baerum ishall,U9,Jutul,6,15,Skien~121km,nei,
2026-11-08,Askerhallen,JU10,Frisk Asker,6,15,Skien~109km,nei,
2026-11-08,Askerhallen,JU8,Frisk Asker,5,10,Skien~109km,nei,
2026-11-08,Ringerikshallen,U11,Ringerike,6,15,Tønsberg Hvit~131km,nei,
2026-11-08,Ringerikshallen,U12,Ringerike,4,6,Frisk Asker 2~50km,nei,
2026-11-08,Holmen ishall,U8,Holmen,6,15,Skien~111km,nei,
2026-11-14,Ringerikshallen,JU12,Ringerike,4,6,Skien~147km,nei,
2026-11-14,Baerum ishall,U10,Jutul,6,15,Ringerike 1~44km,nei,
2026-11-14,Askerhallen,U11,Frisk Asker,6,15,Sandefjord~103km,nei,
2026-11-14,Holmen ishall,U12,Holmen,4,6,Tønsberg Rød~83km,nei,
2026-11-14,Jar Isforum,U8,Jar,6,15,Sandefjord~114km,nei,
2026-11-15,Askerhallen,U10,Frisk Asker,6,15,Ringerike 2~50km,nei,
2026-11-15,Jar Isforum,U11,Jar,6,15,Ringerike 2~45km,nei,
2026-11-15,Baerum ishall,U12,Jutul,4,6,Ringerike 2~44km,nei,
2026-11-15,Tonsberghallen,U12,Tønsberg,4,6,Jar Blå~92km,nei,
2026-11-15,Tonsberghallen,U12,Tønsberg,4,6,Ringerike 1~131km,nei,
2026-11-15,Tonsberghallen,U12,Tønsberg,4,6,Jar Rød~92km,nei,
2026-11-15,Holmen ishall,U9,Holmen,6,15,Skien~111km,nei,
2026-11-21,Jar Isforum,U10,Jar,6,15,Kongsberg~75km,nei,
2026-11-21,Tonsberghallen,U11,Tønsberg,6,15,Jar Oransje~92km,nei,
2026-11-21,Ringerikshallen,U12,Ringerike,4,6,Kongsberg~85km,nei,
2026-11-21,Askerhallen,U8,Frisk Asker,6,15,Kongsberg~62km,nei,
2026-11-21,Askerhallen,U9,Frisk Asker,6,15,Kongsberg~62km,nei,
2026-11-22,Skien ishall,JU12,Skien,4,6,Ringerike 1~147km,nei,
2026-11-22,Holmen ishall,U10,Holmen,6,15,Tønsberg~83km,nei,
2026-11-22,Askerhallen,U11,Frisk Asker,6,15,Tønsberg Hvit~82km,nei,
2026-11-22,Jar Isforum,U12,Jar,4,6,Tønsberg Grå~92km,nei,
2026-11-22,Askerhallen,U9,Frisk Asker,6,15,Sandefjord~103km,nei,
2026-11-28,Ringerikshallen,U10,Ringerike,6,15,Frisk Asker 3~50km,nei,
2026-11-28,Askerhallen,U11,Frisk Asker,6,15,Skien~109km,nei,
2026-11-28,Baerum ishall,U12,Jutul,4,6,Tønsberg Hvit~92km,nei,
2026-11-28,Baerum ishall,U8,Jutul,6,15,Skien~121km,nei,
2026-11-28,Tonsberghallen,U9,Tønsberg,6,15,Jar Rød~92km,nei,
2026-11-29,Skien ishall,JU10,Skien,6,15,Ringerike 1~147km,nei,
2026-11-29,Askerhallen,JU12,Frisk Asker,4,6,Ringerike 2~50km,nei,
2026-11-29,Jar Isforum,U10,Jar,6,15,Ringerike 4~45km,nei,
2026-11-29,Askerhallen,U11,Frisk Asker,6,15,Skien~109km,nei,
2026-11-29,Holmen ishall,U12,Holmen,4,6,Tønsberg Rød~83km,nei,
2026-12-05,Baerum ishall,U10,Jutul,6,15,Ringerike 1~44km,nei,
2026-12-05,Ringerikshallen,U11,Ringerike,6,15,Kongsberg~85km,nei,
2026-12-05,Jar Isforum,U12,Jar,4,6,Ringerike 1~45km,nei,
2026-12-05,Askerhallen,U8,Frisk Asker,6,15,Tønsberg~82km,nei,
2026-12-05,Askerhallen,U9,Frisk Asker,6,15,Kongsberg~62km,nei,
2026-12-06,Ringerikshallen,JU12,Ringerike,4,6,Frisk Asker Svart~50km,nei,
2026-12-06,Askerhallen,U10,Frisk Asker,6,15,Tønsberg~82km,nei,
2026-12-06,Holmen ishall,U11,Holmen,6,15,Sandefjord~104km,nei,
2026-12-06,Askerhallen,U12,Frisk Asker,4,6,Tønsberg Grå~82km,nei,
2026-12-06,Askerhallen,U9,Frisk Asker,6,15,Skien~109km,nei,
2026-12-12,Askerhallen,U10,Frisk Asker,6,15,Kongsberg~62km,nei,
2026-12-12,Jar Isforum,U11,Jar,6,15,Tønsberg Grå~92km,nei,
2026-12-12,Kongsberghallen,U12,Kongsberg,4,6,Jar Blå~75km,nei,
2026-12-12,Holmen ishall,U8,Holmen,6,15,Jar Blå~12km,nei,
2026-12-12,Holmen ishall,U9,Holmen,6,15,Jar Rød~12km,nei,
2026-12-13,Askerhallen,JU10,Frisk Asker,6,15,Skien~109km,nei,
2026-12-13,Askerhallen,JU12,Frisk Asker,4,6,Skien~109km,nei,
2026-12-13,Ringerikshallen,JU8,Ringerike,5,10,Skien~147km,nei,
2026-12-13,Jar Isforum,U10,Jar,6,15,Ringerike 3~45km,nei,
2026-12-13,Askerhallen,U11,Frisk Asker,6,15,Tønsberg Hvit~82km,nei,
2026-12-13,Tonsberghallen,U12,Tønsberg,4,6,Jar Hvit~92km,nei,
2027-01-09,Ringerikshallen,JU12,Ringerike,4,6,Skien~147km,nei,
2027-01-09,Holmen ishall,U10,Holmen,6,15,Kongsberg~64km,nei,
2027-01-09,Jar Isforum,U11,Jar,6,15,Skien~122km,nei,
2027-01-09,Askerhallen,U12,Frisk Asker,4,6,Ringerike 2~50km,nei,
2027-01-09,Bugården ishall,U7,Sandefjord Penguins,6,15,Jar Blå~114km,nei,
2027-01-09,Baerum ishall,U9,Jutul,6,15,Sandefjord~114km,nei,
2027-01-10,Jar Isforum,JU10,Jar,6,15,Skien~122km,nei,
2027-01-10,Askerhallen,U11,Frisk Asker,6,15,Sandefjord~103km,nei,
2027-01-10,Jar Isforum,U12,Jar,4,6,Tønsberg Rød~92km,nei,
2027-01-10,Baerum ishall,U8,Jutul,6,15,Skien~121km,nei,
2027-01-10,Askerhallen,U9,Frisk Asker,6,15,Skien~109km,nei,
2027-01-16,Kongsberghallen,JU12,Kongsberg,4,6,Ringerike 2~85km,nei,
2027-01-16,Ringerikshallen,U10,Ringerike,6,15,Tønsberg~131km,nei,
2027-01-16,Tonsberghallen,U11,Tønsberg,6,15,Jar Lilla~92km,nei,
2027-01-16,Holmen ishall,U12,Holmen,4,6,Tønsberg Grå~83km,nei,
2027-01-16,Holmen ishall,U7,Holmen,6,15,Sandefjord~104km,nei,
2027-01-17,Askerhallen,U10,Frisk Asker,6,15,Kongsberg~62km,nei,
2027-01-17,Kongsberghallen,U11,Kongsberg,6,15,Tønsberg Hvit~80km,nei,
2027-01-17,Baerum ishall,U12,Jutul,4,6,Tønsberg Rød~92km,nei,
2027-01-17,Jar Isforum,U8,Jar,6,15,Tønsberg~92km,nei,
2027-01-17,Holmen ishall,U9,Holmen,6,15,Sandefjord~104km,nei,
2027-01-23,Jar Isforum,JU8,Jar,5,10,Skien~122km,nei,
2027-01-23,Jar Isforum,U10,Jar,6,15,Ringerike 4~45km,nei,
2027-01-23,Holmen ishall,U11,Holmen,6,15,Skien~111km,nei,
2027-01-23,Ringerikshallen,U12,Ringerike,4,6,Frisk Asker 3~50km,nei,
2027-01-23,Askerhallen,U7,Frisk Asker,6,15,Jar Hvit~14km,nei,
2027-01-24,Askerhallen,JU12,Frisk Asker,4,6,Skien~109km,nei,
2027-01-24,Jar Isforum,U10,Jar,6,15,Tønsberg~92km,nei,
2027-01-24,Bugården ishall,U11,Sandefjord Penguins,6,15,Jar Rød~114km,nei,
2027-01-24,Jar Isforum,U12,Jar,4,6,Tønsberg Hvit~92km,nei,
2027-01-24,Kongsberghallen,U9,Kongsberg,6,15,Tønsberg~80km,nei,
2027-01-30,Holmen ishall,U10,Holmen,6,15,Ringerike 2~49km,nei,
2027-01-30,Jar Isforum,U11,Jar,6,15,Tønsberg Grå~92km,nei,
2027-01-30,Tonsberghallen,U12,Tønsberg,4,6,Jar Rød~92km,nei,
2027-01-30,Askerhallen,U8,Frisk Asker,6,15,Sandefjord~103km,nei,
2027-01-30,Ringerikshallen,U9,Ringerike,6,15,Frisk Asker 1~50km,nei,
2027-01-31,Ringerikshallen,JU10,Ringerike,6,15,Skien~147km,nei,
2027-01-31,Askerhallen,U11,Frisk Asker,6,15,Sandefjord~103km,nei,
2027-01-31,Jar Isforum,U12,Jar,4,6,Kongsberg~75km,nei,
2027-01-31,Holmen ishall,U8,Holmen,6,15,Kongsberg~64km,nei,
2027-02-06,Ringerikshallen,U10,Ringerike,6,15,Frisk Asker 3~50km,nei,
2027-02-06,Tonsberghallen,U11,Tønsberg,6,15,Jar Gul~92km,nei,
2027-02-06,Jar Isforum,U12,Jar,4,6,Tønsberg Rød~92km,nei,
2027-02-06,Baerum ishall,U8,Jutul,6,15,Sandefjord~114km,nei,
2027-02-07,Skien ishall,JU12,Skien,4,6,Ringerike 2~147km,nei,
2027-02-07,Jar Isforum,U10,Jar,6,15,Ringerike 4~45km,nei,
2027-02-07,Baerum ishall,U11,Jutul,6,15,Skien~121km,nei,
2027-02-07,Kongsberghallen,U12,Kongsberg,4,6,Ringerike 1~85km,nei,
2027-02-07,Baerum ishall,U9,Jutul,6,15,Sandefjord~114km,nei,
2027-02-13,Holmen ishall,U11,Holmen,6,15,Ringerike 1~49km,nei,
2027-02-13,Tonsberghallen,U12,Tønsberg,4,6,Jar Svart~92km,nei,
2027-02-13,Ringerikshallen,U12,Ringerike,4,6,Tønsberg Rød~131km,nei,
2027-02-13,Askerhallen,U12,Frisk Asker,4,6,Ringerike 2~50km,nei,
2027-02-13,Jar Isforum,U12,Jar,4,6,Tønsberg Grå~92km,nei,
2027-02-13,Jar Isforum,U7,Jar,6,15,Frisk Asker 2~14km,nei,
2027-02-14,Askerhallen,JU12,Frisk Asker,4,6,Skien~109km,nei,
2027-02-14,Jar Isforum,U10,Jar,6,15,Tønsberg~92km,nei,
2027-02-14,Baerum ishall,U11,Jutul,6,15,Tønsberg Hvit~92km,nei,
2027-02-14,Holmen ishall,U12,Holmen,4,6,Ringerike 1~49km,nei,
2027-02-14,Ringerikshallen,U9,Ringerike,6,15,Skien~147km,nei,
2027-02-20,Askerhallen,U10,Frisk Asker,6,15,Kongsberg~62km,nei,
